"ID_GAME","ID_PLAYER","NO_RESULT"
"391","25","0"
"391","27","60"
"391","31","-100"
"391","50","120"
"392","5","-55"
"392","10","-35"
"392","25","-105"
"392","27","290"
"392","47","10"
"392","50","-105"
"393","5","-95"
"393","10","-225"
"393","15","250"
"393","20","-120"
"393","25","65"
"393","27","-125"
"393","47","-5"
"393","50","255"
"394","5","-100"
"394","10","-55"
"394","25","-100"
"394","27","255"
"395","5","25"
"395","7","35"
"395","9","-5"
"395","10","-80"
"395","25","35"
"395","27","0"
"395","31","85"
"395","47","-95"
"395","50","-200"
"395","53","200"
"396","5","-100"
"396","7","-25"
"396","9","175"
"396","10","-40"
"396","15","65"
"396","19","-200"
"396","25","90"
"396","27","160"
"396","31","-40"
"396","47","-25"
"396","50","-60"
"397","7","-200"
"397","9","-150"
"397","10","55"
"397","11","45"
"397","25","85"
"397","27","195"
"397","31","-15"
"397","47","45"
"397","50","-160"
"397","53","100"
"398","5","-75"
"398","7","85"
"398","10","-10"
"398","15","5"
"398","19","-100"
"398","25","-100"
"398","27","-30"
"398","31","-80"
"398","47","175"
"398","50","20"
"398","53","110"
"399","5","-100"
"399","7","-100"
"399","9","-50"
"399","10","275"
"399","11","-45"
"399","25","-125"
"399","27","110"
"399","31","-15"
"399","53","50"
"400","5","-30"
"400","7","65"
"400","9","-200"
"400","10","40"
"400","11","85"
"400","15","-60"
"400","16","-25"
"400","19","-100"
"400","27","220"
"400","31","-10"
"400","50","15"
"401","3","130"
"401","5","-100"
"401","7","70"
"401","9","-95"
"401","10","180"
"401","11","-100"
"401","19","-200"
"401","27","-215"
"401","31","-100"
"401","47","45"
"401","53","-100"
"401","58","485"
"402","3","160"
"402","5","-95"
"402","10","110"
"402","11","145"
"402","16","0"
"402","19","-100"
"402","27","-105"
"402","31","-100"
"402","47","-120"
"402","50","105"
"403","5","60"
"403","7","90"
"403","10","90"
"403","11","-100"
"403","16","35"
"403","27","155"
"403","31","35"
"403","50","-100"
"403","53","-65"
"403","58","-200"
"404","5","-100"
"404","7","-20"
"404","9","190"
"404","10","-200"
"404","11","235"
"404","16","115"
"404","27","-90"
"404","31","-40"
"404","53","110"
"404","58","-200"
"405","9","-70"
"405","10","135"
"405","11","-200"
"405","16","-100"
"405","25","-25"
"405","27","245"
"405","31","-45"
"405","47","60"
"406","5","-50"
"406","9","-100"
"406","10","105"
"406","11","-55"
"406","16","20"
"406","25","20"
"406","27","85"
"406","31","115"
"406","47","-40"
"406","50","80"
"406","53","20"
"406","58","-200"
"407","5","130"
"407","10","-200"
"407","11","125"
"407","16","-5"
"407","25","-100"
"407","27","-105"
"407","31","-35"
"407","47","75"
"407","50","115"
"408","3","305"
"408","5","125"
"408","11","-165"
"408","16","-200"
"408","27","210"
"408","31","-150"
"408","47","-55"
"408","53","-70"
"409","5","-200"
"409","9","-100"
"409","10","-80"
"409","11","-100"
"409","16","90"
"409","25","120"
"409","27","305"
"409","31","-100"
"409","47","20"
"409","53","45"
"410","9","-10"
"410","10","105"
"410","11","75"
"410","16","-160"
"410","25","150"
"410","27","-200"
"410","31","65"
"410","47","-25"
"411","3","40"
"411","11","85"
"411","31","-120"
"411","53","-5"
"412","5","-60"
"412","9","130"
"412","10","105"
"412","11","-100"
"412","16","130"
"412","25","-75"
"412","31","-100"
"412","58","-30"
"413","3","65"
"413","5","-200"
"413","9","-15"
"413","10","220"
"413","11","125"
"413","16","-100"
"413","25","-100"
"413","27","-35"
"413","31","-75"
"413","50","100"
"413","53","95"
"413","58","-80"
"414","3","-200"
"414","5","5"
"414","9","100"
"414","10","-60"
"414","11","65"
"414","16","-200"
"414","25","55"
"414","27","-75"
"414","31","-100"
"414","50","-15"
"414","58","425"
"415","9","-5"
"415","11","10"
"415","16","-20"
"415","25","65"
"415","27","40"
"415","31","30"
"415","50","80"
"415","58","-200"
"416","3","-200"
"416","5","10"
"416","11","-100"
"416","16","120"
"416","27","-30"
"416","31","-100"
"416","50","240"
"416","53","260"
"416","58","-200"
"417","3","20"
"417","5","150"
"417","11","30"
"417","15","-20"
"417","25","20"
"417","27","-200"
"418","9","-200"
"418","11","-100"
"418","25","180"
"418","27","-100"
"418","50","60"
"418","53","360"
"418","58","-200"
"419","3","-100"
"419","5","-70"
"419","11","40"
"419","16","165"
"419","19","135"
"419","27","30"
"419","58","-200"
"420","5","-200"
"420","10","255"
"420","11","-70"
"420","16","-5"
"420","19","70"
"420","27","225"
"420","50","-75"
"420","58","-200"
"421","3","45"
"421","5","-200"
"421","11","170"
"421","25","10"
"421","27","-25"
"422","3","300"
"422","5","0"
"422","10","90"
"422","11","135"
"422","15","-25"
"422","16","-200"
"422","25","100"
"422","27","-200"
"422","58","-200"
"423","5","100"
"423","11","-175"
"423","12","-100"
"423","25","-30"
"423","27","120"
"423","50","100"
"423","53","-5"
"423","58","-10"
"424","3","-100"
"424","5","45"
"424","9","10"
"424","10","20"
"424","11","-100"
"424","16","90"
"424","25","-30"
"424","27","10"
"424","50","55"
"425","5","40"
"425","9","-100"
"425","11","-55"
"425","16","-100"
"425","50","155"
"425","53","60"
"426","3","90"
"426","5","-40"
"426","11","125"
"426","25","65"
"426","27","60"
"426","31","-100"
"426","58","-200"
"427","5","0"
"427","10","-55"
"427","11","105"
"427","25","-65"
"427","27","15"
"428","5","0"
"428","9","80"
"428","11","35"
"428","16","15"
"428","25","-100"
"428","50","-30"
"429","3","140"
"429","9","15"
"429","11","-50"
"429","16","100"
"429","25","5"
"429","27","-10"
"429","50","-200"
"430","5","40"
"430","9","30"
"430","10","-10"
"430","11","-90"
"430","16","70"
"430","25","65"
"430","27","50"
"430","50","-100"
"430","58","-55"
"431","3","-50"
"431","5","115"
"431","9","175"
"431","10","-200"
"431","11","-20"
"431","16","-100"
"431","25","-100"
"431","27","-20"
"431","31","135"
"431","50","65"
"432","3","40"
"432","11","-145"
"432","25","70"
"432","27","80"
"432","31","-45"
"433","5","55"
"433","11","-200"
"433","16","0"
"433","27","210"
"433","50","-65"
"434","5","200"
"434","11","-200"
"434","16","10"
"434","25","160"
"434","27","140"
"434","50","-110"
"434","58","-200"
"435","5","-200"
"435","9","150"
"435","11","115"
"435","16","135"
"435","58","-200"
"436","3","0"
"436","5","35"
"436","11","-20"
"436","16","-100"
"436","27","85"
"437","5","-70"
"437","10","85"
"437","11","70"
"437","25","-15"
"437","27","-70"
"438","3","195"
"438","11","-50"
"438","16","215"
"438","25","80"
"438","27","-100"
"438","47","-140"
"438","50","-200"
"439","9","125"
"439","11","-200"
"439","16","-100"
"439","25","35"
"439","27","-140"
"439","58","280"
"440","9","-200"
"440","10","90"
"440","11","60"
"440","16","155"
"440","25","-70"
"440","27","-60"
"440","31","-20"
"440","50","20"
"440","58","25"
"441","3","450"
"441","5","-10"
"441","11","-200"
"441","16","-100"
"441","25","25"
"441","27","-80"
"441","31","100"
"441","50","-85"
"441","53","-100"
"442","5","-185"
"442","10","245"
"442","25","-145"
"442","27","85"
"443","3","-105"
"443","5","-100"
"443","11","185"
"443","16","-100"
"443","27","15"
"443","50","105"
"444","5","-20"
"444","9","-100"
"444","11","135"
"444","27","-160"
"444","50","-100"
"444","53","445"
"444","58","-200"
"445","3","50"
"445","5","-5"
"445","9","155"
"445","10","-200"
"445","11","-110"
"445","16","200"
"445","27","-200"
"445","31","110"
"446","5","75"
"446","9","155"
"446","10","50"
"446","11","25"
"446","16","-105"
"446","58","-200"
"447","5","240"
"447","11","-80"
"447","31","0"
"447","50","40"
"447","58","-200"
"448","3","245"
"448","9","-100"
"448","10","5"
"448","11","-100"
"448","16","-60"
"448","50","10"
"449","5","125"
"449","9","-115"
"449","10","10"
"449","16","260"
"449","31","-40"
"449","53","-40"
"449","58","-200"
"450","5","55"
"450","9","240"
"450","11","-5"
"450","16","-100"
"450","53","-190"
"451","5","280"
"451","9","-15"
"451","10","-30"
"451","16","-100"
"451","58","-135"
"452","11","-200"
"452","50","-35"
"452","58","235"
"453","5","50"
"453","11","-30"
"453","50","-20"
"454","3","250"
"454","5","15"
"454","10","25"
"454","31","-100"
"454","53","10"
"454","58","-200"
"455","3","90"
"455","5","0"
"455","7","-100"
"455","9","0"
"455","10","75"
"455","15","50"
"455","16","-55"
"455","31","-60"
"456","3","-200"
"456","10","205"
"456","11","70"
"456","16","125"
"456","31","0"
"456","58","-200"
"457","5","-15"
"457","10","-5"
"457","11","-200"
"457","16","165"
"457","58","55"
"458","3","-300"
"458","5","-75"
"458","10","255"
"458","11","-115"
"458","16","160"
"458","58","75"
"459","5","105"
"459","10","110"
"459","11","25"
"459","16","-100"
"459","31","60"
"459","58","-200"
"460","3","-35"
"460","5","180"
"460","10","80"
"460","11","65"
"460","16","-100"
"460","27","-105"
"460","31","15"
"460","58","-100"
"461","3","55"
"461","5","-80"
"461","11","305"
"461","16","35"
"461","27","20"
"461","31","-35"
"461","53","-100"
"461","58","-200"
"462","3","20"
"462","5","155"
"462","9","265"
"462","11","-145"
"462","16","75"
"462","31","-100"
"462","53","-70"
"462","58","-200"
"463","3","270"
"463","5","-35"
"463","9","65"
"463","10","35"
"463","11","-200"
"463","16","35"
"463","27","-55"
"463","31","-60"
"463","50","-55"
"464","5","-90"
"464","11","290"
"464","16","-100"
"464","27","105"
"464","31","-100"
"464","50","-200"
"464","58","95"
"465","3","-100"
"465","10","575"
"465","11","-200"
"465","19","-100"
"465","27","125"
"465","50","-100"
"465","53","-200"
"466","3","-100"
"466","5","-200"
"466","9","30"
"466","10","520"
"466","11","-200"
"466","16","250"
"466","27","-200"
"466","31","-100"
"467","5","-100"
"467","9","190"
"467","10","210"
"467","11","145"
"467","16","-200"
"467","27","-70"
"467","31","25"
"467","58","-200"
"468","5","130"
"468","9","-100"
"468","11","-200"
"468","27","145"
"468","50","5"
"468","58","20"
"469","3","-200"
"469","5","-100"
"469","9","350"
"469","11","150"
"469","16","25"
"469","27","-25"
"469","31","0"
"469","58","-200"
"470","3","-100"
"470","9","5"
"470","10","45"
"470","11","95"
"470","16","20"
"470","27","-15"
"470","31","15"
"470","50","-65"
"471","5","65"
"471","9","-100"
"471","10","-100"
"471","11","-200"
"471","15","105"
"471","16","-20"
"471","27","145"
"471","31","150"
"471","50","155"
"471","58","-200"
"472","9","170"
"472","10","300"
"472","11","-200"
"472","16","305"
"472","27","-200"
"472","31","0"
"472","50","-155"
"472","53","-20"
"472","58","-200"
"473","5","15"
"473","9","-200"
"473","10","115"
"473","11","-100"
"473","16","205"
"473","50","-35"
"474","3","215"
"474","5","140"
"474","9","65"
"474","10","45"
"474","11","-30"
"474","16","-100"
"474","27","-200"
"474","31","65"
"474","58","-200"
"475","9","120"
"475","10","95"
"475","11","10"
"475","16","-200"
"475","27","-45"
"475","31","-75"
"475","50","-65"
"475","58","160"
"476","3","-100"
"476","5","105"
"476","9","225"
"476","10","-100"
"476","11","-50"
"476","16","-45"
"476","27","45"
"476","31","20"
"476","50","0"
"476","53","100"
"476","58","-200"
"477","5","-60"
"477","9","60"
"477","10","275"
"477","11","-15"
"477","15","105"
"477","16","10"
"477","27","-30"
"477","31","-100"
"477","50","-65"
"477","53","20"
"477","58","-200"
"478","5","-200"
"478","10","95"
"478","11","-200"
"478","16","-100"
"478","27","55"
"478","31","0"
"478","50","235"
"478","58","115"
"479","3","220"
"479","9","90"
"479","10","-200"
"479","11","-200"
"479","27","235"
"479","31","-45"
"479","58","-100"
"480","9","95"
"480","10","30"
"480","11","115"
"480","16","-10"
"480","27","-200"
"480","31","310"
"480","45","-200"
"480","47","-140"
"481","3","-100"
"481","9","65"
"481","10","220"
"481","11","-100"
"481","16","-125"
"481","27","-200"
"481","31","165"
"481","47","75"
"482","9","80"
"482","10","-30"
"482","11","-25"
"482","16","-100"
"482","27","-45"
"482","50","130"
"482","53","-10"
"483","11","30"
"483","16","-5"
"483","27","35"
"483","50","-60"
"484","3","75"
"484","5","-200"
"484","9","-135"
"484","10","-15"
"484","11","15"
"484","16","165"
"484","27","230"
"484","31","-50"
"484","53","30"
"484","58","-115"
"485","5","-5"
"485","9","70"
"485","10","30"
"485","11","-40"
"485","16","-80"
"485","27","-70"
"485","31","-20"
"485","50","115"
"486","3","180"
"486","5","-100"
"486","9","-75"
"486","10","275"
"486","11","30"
"486","16","-105"
"486","31","-40"
"486","47","45"
"486","50","-10"
"486","58","-200"
"487","5","-170"
"487","9","0"
"487","11","80"
"487","16","-155"
"487","27","260"
"487","31","60"
"487","50","-100"
"487","58","25"
"488","3","125"
"488","5","-100"
"488","9","50"
"488","10","30"
"488","11","-100"
"488","16","-15"
"488","31","80"
"488","47","-35"
"488","50","-35"
"489","5","-100"
"489","9","225"
"489","10","-80"
"489","11","-100"
"489","16","205"
"489","27","90"
"489","31","-50"
"489","53","10"
"489","58","-200"
"490","9","-100"
"490","10","100"
"490","11","-100"
"490","27","315"
"490","31","0"
"490","47","-100"
"490","50","85"
"490","58","-200"
"491","3","-5"
"491","5","-75"
"491","9","80"
"491","10","40"
"491","11","-100"
"491","27","-75"
"491","31","205"
"491","47","40"
"491","50","-200"
"491","53","-25"
"491","58","115"
"492","3","40"
"492","5","50"
"492","9","20"
"492","10","130"
"492","11","-75"
"492","27","-105"
"492","31","-100"
"492","47","25"
"492","50","20"
"492","58","-5"
"493","3","-30"
"493","5","175"
"493","7","-100"
"493","11","-100"
"493","27","220"
"493","31","35"
"493","58","-200"
"494","5","-45"
"494","9","-15"
"494","10","130"
"494","11","60"
"494","15","5"
"494","16","-30"
"494","18","-200"
"494","27","235"
"494","31","-50"
"494","47","-200"
"494","50","110"
"495","3","30"
"495","5","85"
"495","9","-200"
"495","10","100"
"495","11","-200"
"495","16","105"
"495","18","-195"
"495","27","210"
"495","31","-40"
"495","47","105"
"495","50","0"
"496","5","-50"
"496","7","-20"
"496","9","140"
"496","10","15"
"496","11","-65"
"496","16","85"
"496","18","-10"
"496","31","50"
"496","47","-80"
"496","50","15"
"496","53","-80"
"497","9","195"
"497","11","5"
"497","16","-25"
"497","18","-200"
"497","27","80"
"497","31","-55"
"498","5","140"
"498","10","-200"
"498","11","-15"
"498","16","-200"
"498","18","-200"
"498","27","215"
"498","31","-30"
"498","50","175"
"498","58","115"
"499","3","160"
"499","5","-20"
"499","9","-200"
"499","10","225"
"499","11","370"
"499","16","-100"
"499","18","185"
"499","27","-200"
"499","31","-100"
"499","47","-25"
"499","50","-95"
"499","58","-200"
"500","3","395"
"500","5","-90"
"500","9","5"
"500","10","-200"
"500","11","80"
"500","16","-100"
"500","18","0"
"500","27","215"
"500","31","-100"
"500","47","-150"
"500","50","-200"
"500","53","245"
"500","58","-100"
"501","5","40"
"501","9","195"
"501","11","-200"
"501","16","-65"
"501","18","165"
"501","27","-5"
"501","31","70"
"501","58","-200"
"502","9","10"
"502","10","25"
"502","11","-100"
"502","16","-100"
"502","31","-10"
"502","47","-80"
"502","50","120"
"502","53","175"
"502","58","-40"
"503","3","-200"
"503","5","5"
"503","9","30"
"503","10","5"
"503","11","-25"
"503","16","25"
"503","18","140"
"503","31","90"
"503","37","-100"
"503","50","-65"
"503","58","95"
"504","3","-100"
"504","10","-60"
"504","11","-100"
"504","16","500"
"504","18","-145"
"504","27","210"
"504","31","-50"
"504","37","-200"
"504","50","-55"
"505","5","-200"
"505","11","0"
"505","16","0"
"505","50","200"
"506","5","70"
"506","9","160"
"506","11","-130"
"506","31","-100"
"507","9","475"
"507","10","250"
"507","11","-200"
"507","16","-100"
"507","18","-200"
"507","27","-40"
"507","31","95"
"507","37","-155"
"507","47","-85"
"507","50","160"
"507","58","-200"
"508","3","250"
"508","5","-40"
"508","9","-75"
"508","10","125"
"508","11","-200"
"508","16","-100"
"508","18","-200"
"508","27","355"
"508","31","60"
"508","47","-100"
"508","50","-40"
"508","58","-35"
"509","3","55"
"509","10","30"
"509","11","65"
"509","16","-40"
"509","18","-200"
"509","27","80"
"509","31","25"
"509","37","35"
"509","47","110"
"509","50","40"
"509","58","-200"
"510","5","120"
"510","7","-200"
"510","9","75"
"510","10","35"
"510","16","60"
"510","18","-190"
"510","27","-120"
"510","31","30"
"510","37","-200"
"510","50","135"
"510","53","140"
"510","58","115"
"511","5","-40"
"511","9","-25"
"511","10","40"
"511","11","-35"
"511","16","-100"
"511","18","-100"
"511","27","-100"
"511","37","70"
"511","47","-200"
"511","50","-10"
"511","58","500"
"512","3","180"
"512","5","130"
"512","9","-100"
"512","10","-200"
"512","11","-100"
"512","16","-200"
"512","18","325"
"512","27","-10"
"512","47","275"
"512","50","-100"
"512","53","-200"
"513","5","225"
"513","9","-100"
"513","10","-130"
"513","11","75"
"513","15","30"
"513","16","-200"
"513","18","10"
"513","27","-200"
"513","47","-25"
"513","50","315"
"514","3","55"
"514","5","-200"
"514","9","-60"
"514","10","265"
"514","11","-75"
"514","16","95"
"514","18","-200"
"514","27","120"
"514","37","-100"
"514","47","65"
"514","50","35"
"515","5","-100"
"515","9","0"
"515","10","-90"
"515","11","55"
"515","27","135"
"516","3","105"
"516","5","-200"
"516","9","-50"
"516","11","-45"
"516","15","-200"
"516","16","40"
"516","18","55"
"516","27","200"
"516","31","-85"
"516","37","240"
"516","50","-85"
"516","53","125"
"516","58","-100"
"517","5","-100"
"517","9","50"
"517","11","175"
"517","16","0"
"517","18","350"
"517","27","-150"
"517","37","-200"
"517","50","75"
"517","58","-200"
"518","11","30"
"518","16","200"
"518","18","-40"
"518","27","-105"
"518","37","-55"
"518","47","5"
"518","50","165"
"518","58","-200"
"519","3","75"
"519","5","265"
"519","9","-55"
"519","11","-200"
"519","12","-100"
"519","16","-200"
"519","18","70"
"519","27","155"
"519","31","5"
"519","37","70"
"519","47","15"
"519","58","-100"
"520","9","-55"
"520","10","100"
"520","11","-145"
"520","16","-100"
"520","18","-200"
"520","27","570"
"520","31","30"
"520","37","-100"
"520","58","-100"
"521","5","-145"
"521","9","-10"
"521","10","210"
"521","11","15"
"521","16","5"
"521","18","215"
"521","27","-200"
"521","31","75"
"521","37","-90"
"521","50","-185"
"521","53","120"
"521","58","-10"
"522","5","315"
"522","9","0"
"522","11","85"
"522","16","35"
"522","27","-90"
"522","31","-145"
"522","50","-200"
"523","5","80"
"523","9","-135"
"523","10","55"
"523","11","-120"
"523","16","-200"
"523","18","-200"
"523","27","-200"
"523","31","55"
"523","37","475"
"523","47","320"
"523","50","70"
"523","58","-200"
"524","3","-100"
"524","5","110"
"524","10","-65"
"524","11","100"
"524","16","-200"
"524","27","105"
"524","31","75"
"524","37","75"
"524","50","-100"
"525","3","200"
"525","5","-100"
"525","10","-200"
"525","11","55"
"525","16","230"
"525","18","-100"
"525","27","40"
"525","31","10"
"525","37","5"
"525","50","-75"
"525","58","-65"
"526","10","30"
"526","11","225"
"526","18","-200"
"526","27","-40"
"526","31","-100"
"526","47","85"
"527","5","-50"
"527","10","-200"
"527","11","0"
"527","16","10"
"527","18","215"
"527","27","170"
"527","31","-100"
"527","37","80"
"527","47","-40"
"527","50","115"
"527","58","-200"
"528","3","-200"
"528","5","75"
"528","10","-190"
"528","11","0"
"528","16","-100"
"528","18","120"
"528","27","105"
"528","31","60"
"528","37","75"
"528","47","115"
"528","50","-60"
"529","3","175"
"529","10","-300"
"529","11","5"
"529","16","145"
"529","18","-210"
"529","27","95"
"529","31","20"
"529","37","175"
"529","47","-50"
"529","53","145"
"529","58","-200"
"530","5","70"
"530","10","210"
"530","11","105"
"530","16","-210"
"530","18","-200"
"530","27","265"
"530","31","-100"
"530","37","-200"
"530","50","60"
"531","5","-175"
"531","11","-200"
"531","16","45"
"531","18","30"
"531","27","300"
"531","31","10"
"531","47","10"
"531","50","-20"
"532","5","20"
"532","9","50"
"532","10","100"
"532","11","60"
"532","16","-200"
"532","18","-100"
"532","27","-200"
"532","31","-100"
"532","37","380"
"532","50","-10"
"533","3","455"
"533","5","-100"
"533","9","-100"
"533","10","325"
"533","11","-100"
"533","15","-100"
"533","16","-35"
"533","18","-200"
"533","27","-105"
"533","31","-90"
"533","37","-95"
"533","47","25"
"533","53","120"
"534","9","-100"
"534","10","-420"
"534","11","435"
"534","27","85"
"535","3","125"
"535","5","-100"
"535","11","10"
"535","16","-200"
"535","18","-300"
"535","27","60"
"535","37","300"
"535","47","15"
"535","50","90"
"536","5","80"
"536","9","-100"
"536","10","-20"
"536","11","45"
"536","18","285"
"536","27","-245"
"536","31","-20"
"536","47","25"
"536","50","-50"
"537","9","70"
"537","10","140"
"537","11","75"
"537","16","-100"
"537","18","-200"
"537","27","180"
"537","31","-25"
"537","37","-205"
"537","50","65"
"538","3","-100"
"538","5","50"
"538","9","-5"
"538","10","70"
"538","11","-5"
"538","16","25"
"538","18","145"
"538","27","-30"
"538","31","0"
"538","37","30"
"538","47","20"
"538","50","-200"
"539","3","180"
"539","5","50"
"539","10","290"
"539","11","-100"
"539","16","-140"
"539","18","-200"
"539","27","80"
"539","47","-80"
"539","50","-80"
"540","5","-100"
"540","10","220"
"540","11","-5"
"540","16","-40"
"540","18","-100"
"540","27","-75"
"540","47","200"
"540","50","-100"
"541","10","110"
"541","11","65"
"541","16","-100"
"541","18","340"
"541","27","40"
"541","37","-200"
"541","47","-180"
"541","50","-75"
"542","3","25"
"542","10","150"
"542","11","-45"
"542","16","55"
"542","18","-60"
"542","27","-100"
"542","37","-15"
"542","47","5"
"542","50","-15"
"543","10","-75"
"543","11","-60"
"543","16","-60"
"543","27","375"
"543","37","-180"
"544","3","-30"
"544","9","0"
"544","10","-10"
"544","11","130"
"544","16","50"
"544","18","0"
"544","27","20"
"544","47","5"
"544","50","-165"
"545","9","5"
"545","10","250"
"545","11","100"
"545","16","115"
"545","18","-100"
"545","27","-300"
"545","47","-300"
"545","50","230"
"546","9","-190"
"546","10","-90"
"546","11","320"
"546","16","-200"
"546","18","155"
"546","27","-35"
"546","50","40"
"547","3","155"
"547","9","-20"
"547","11","-130"
"547","16","10"
"547","18","325"
"547","27","-200"
"547","37","60"
"547","50","-200"
"548","9","100"
"548","11","-90"
"548","16","-30"
"548","18","135"
"548","27","-200"
"548","37","85"
"549","3","25"
"549","11","105"
"549","12","-100"
"549","16","40"
"549","18","-200"
"549","27","95"
"549","37","-10"
"549","50","45"
"550","5","-10"
"550","9","-40"
"550","10","0"
"550","11","75"
"550","16","5"
"550","18","75"
"550","58","-105"
"551","5","-100"
"551","9","-70"
"551","10","0"
"551","11","5"
"551","16","255"
"551","18","-300"
"551","27","-55"
"551","37","175"
"551","50","90"
"552","3","-215"
"552","10","60"
"552","11","-300"
"552","16","110"
"552","27","125"
"552","37","250"
"552","50","-30"
"553","3","115"
"553","9","-5"
"553","11","50"
"553","16","-100"
"553","18","-300"
"553","27","105"
"553","37","75"
"553","58","60"
"554","3","-150"
"554","9","30"
"554","10","0"
"554","11","-40"
"554","16","-135"
"554","18","-130"
"554","27","135"
"554","37","220"
"554","50","70"
"555","9","-65"
"555","10","155"
"555","11","35"
"555","16","-60"
"555","27","-100"
"555","37","35"
"556","9","40"
"556","10","-55"
"556","11","-40"
"556","16","140"
"556","18","10"
"556","27","-95"
"556","47","20"
"556","50","-20"
"557","3","-50"
"557","10","-45"
"557","11","40"
"557","16","140"
"557","18","105"
"557","27","-50"
"557","37","-40"
"557","47","0"
"557","50","-100"
"558","10","-370"
"558","11","160"
"558","12","0"
"558","16","115"
"558","27","95"
"559","3","-220"
"559","9","175"
"559","10","-100"
"559","11","-200"
"559","16","-120"
"559","18","-60"
"559","25","120"
"559","27","50"
"559","37","380"
"559","47","-65"
"559","50","40"
"560","5","-25"
"560","9","95"
"560","11","100"
"560","18","-300"
"560","47","90"
"560","50","140"
"560","53","-100"
"561","9","-60"
"561","11","-200"
"561","18","350"
"561","25","-30"
"561","37","-90"
"561","50","30"
"562","11","0"
"562","16","-200"
"562","18","370"
"562","27","-200"
"562","50","-200"
"562","58","230"
"563","11","105"
"563","16","-100"
"563","18","90"
"563","27","-95"
"564","10","-190"
"564","11","155"
"564","16","15"
"564","18","-70"
"564","27","-15"
"564","50","105"
"565","10","210"
"565","11","-100"
"565","16","40"
"565","18","-55"
"565","27","45"
"565","50","-100"
"565","53","-40"
"566","9","-180"
"566","10","-300"
"566","16","545"
"566","18","130"
"566","27","-200"
"566","37","-100"
"566","53","25"
"566","58","80"
"567","3","-300"
"567","11","45"
"567","18","140"
"567","50","-100"
"567","53","215"
"568","3","-45"
"568","11","-100"
"568","18","250"
"568","37","-65"
"568","50","-40"
"569","3","445"
"569","11","5"
"569","12","-200"
"569","18","-100"
"569","37","-75"
"569","50","-55"
"569","53","-20"
"570","3","0"
"570","10","-100"
"570","16","90"
"570","27","10"
"571","3","45"
"571","11","185"
"571","18","-300"
"571","37","-95"
"571","50","115"
"571","53","50"
"572","11","90"
"572","18","-195"
"572","50","105"
"573","3","-100"
"573","11","60"
"573","12","-100"
"573","18","10"
"573","37","-200"
"573","50","115"
"573","53","215"
"574","9","150"
"574","10","30"
"574","18","-100"
"574","37","-95"
"574","50","15"
"575","3","105"
"575","10","-200"
"575","11","180"
"575","18","20"
"575","50","-5"
"575","53","-100"
"576","3","95"
"576","11","0"
"576","12","-20"
"576","16","25"
"576","37","-100"
"577","3","-190"
"577","11","-125"
"577","12","65"
"577","50","20"
"577","53","230"
"578","3","35"
"578","11","-100"
"578","12","160"
"578","18","-200"
"578","50","105"
"579","3","65"
"579","18","-100"
"579","37","70"
"579","50","-35"
"580","1","-100"
"580","3","260"
"580","11","175"
"580","12","-150"
"580","37","-85"
"580","53","-100"
"581","1","525"
"581","3","-60"
"581","12","-100"
"581","37","135"
"581","50","-200"
"581","58","-300"
"582","1","-60"
"582","11","-65"
"582","12","25"
"582","37","0"
"582","50","100"
"583","1","-200"
"583","3","105"
"583","10","60"
"583","12","105"
"583","50","-70"
"584","1","110"
"584","3","-35"
"584","11","-135"
"584","37","-100"
"584","53","160"
"585","1","-100"
"585","3","-25"
"585","11","30"
"585","12","-75"
"585","37","180"
"585","50","-10"
"586","1","-100"
"586","3","25"
"586","11","10"
"586","18","330"
"586","37","-205"
"586","53","-60"
"587","1","-200"
"587","3","145"
"587","12","-100"
"587","37","140"
"587","50","115"
"587","53","-100"
"588","1","-160"
"588","3","70"
"588","12","150"
"588","37","-95"
"588","50","35"
"589","1","-100"
"589","3","120"
"589","12","-100"
"589","37","165"
"589","50","-85"
"590","1","-80"
"590","3","265"
"590","10","150"
"590","16","-100"
"590","37","-135"
"590","53","-100"
"591","1","-120"
"591","16","40"
"591","27","175"
"591","37","-50"
"591","50","25"
"591","53","-70"
"592","1","-100"
"592","3","-230"
"592","9","-100"
"592","18","510"
"592","27","180"
"592","37","-160"
"592","53","-100"
"593","1","-180"
"593","3","-85"
"593","12","-100"
"593","27","25"
"593","37","340"
"594","1","100"
"594","3","-155"
"594","18","-100"
"594","27","5"
"594","37","-75"
"594","50","105"
"594","53","5"
"594","58","115"
"595","1","-100"
"595","3","305"
"595","7","85"
"595","12","25"
"595","27","-40"
"595","50","70"
"595","53","-45"
"595","58","-300"
"596","1","75"
"596","3","55"
"596","7","25"
"596","27","125"
"596","37","45"
"596","58","-325"
"597","1","-75"
"597","3","35"
"597","11","-200"
"597","12","265"
"597","16","125"
"597","18","0"
"597","27","10"
"597","37","-110"
"597","58","-50"
"598","1","55"
"598","3","-100"
"598","7","-100"
"598","12","-200"
"598","18","130"
"598","47","-70"
"598","50","200"
"598","53","85"
"599","1","225"
"599","3","20"
"599","12","55"
"599","18","-195"
"599","37","-195"
"599","53","90"
"600","1","550"
"600","3","-145"
"600","12","-100"
"600","18","-200"
"600","37","-105"
"601","1","70"
"601","12","-135"
"601","18","-100"
"601","37","80"
"601","50","85"
"602","1","-100"
"602","3","-100"
"602","12","160"
"602","18","265"
"602","37","-105"
"602","50","-120"
"603","1","-115"
"603","3","45"
"603","37","70"
"604","1","-40"
